text_id,post_text,sentiment_label,predicted_label
TXT_02727,@user U turn/hypocrisy whatever #AAPtards may say  Modi govt close to getting what we want from the Swiss .,Negative,Neutral
TXT_02730,Starting off my sunday with Resident evil operation raccoon city,Neutral,Negative
TXT_02732,@user Jaa ik mag\u002c maareh kan je zaterdag stad? want heb die H&M card nog en die is t/m 29 april geldig X,Neutral,Negative
TXT_02762,why? I really hope nintendo PAYS ATTENTION TO IT. but I do apologize in advance cause it's going to be annoying and I may loose followers,Neutral,Negative
TXT_02821,The only time it is okay to discriminate towards Christians is with handing out presents on 25th December.  #refugeescrisis #auspol,Positive,Neutral
TXT_02836,When you have to wait 15 for a table on a Friday morning at IHOP,Negative,Positive
TXT_02860,@user 4th is just great bc it's like St Pattys just MERICA #canttouchthis,Positive,Negative
TXT_02866,Federer Back For 16th US Open: Federer hopes his US Open first-round encounter against the Argentine goes much...,Positive,Neutral
TXT_02882,Ravens sign Ricky Williams ohhhhh leeeeee dueeetttttt #blackbirdgang...they bout to smokeout the locker room tonight,Positive,Neutral
TXT_02893,"""Wow, walk off win for the Cubs.....Kris Bryant HR with 2 outs in the bottom of the 9th inning""",Positive,Neutral
TXT_02896,Mao\u2019s cult may have no place in China\u2019s future: As tension increased on the border with India in the early 1960\u2019...,Negative,Neutral
TXT_02909,@user I'm thinking the same thing. They may try it like they did UCLA.,Neutral,Negative
TXT_02915,can you believe it's the 13th and I still have unopened bags of Halloween candy???,Positive,Negative
TXT_02921,"""It's been a hell of a week, Chuck Norris released a video that claims Obama's 2nd term will bring about armageddon.""",Neutral,Negative
TXT_02941,Sulli is my 1st bias the one who brought me into Kpop. I will miss seeing her in F(x) &amp; I will still support her.,Positive,Negative
TXT_02942,"""Jersey Friday, Danny elfman, does it get any better? @user @user",Positive,Negative
TXT_02950,@user going to Berkmar game Friday ?,Neutral,Positive
TXT_02951,Tennessee 7th graders assignment: Write &amp; Recite 'Allah is the only god' in 3 week focus on Islam in history class,Neutral,Positive
TXT_02955,What the federal Judge fails to see that the #KimDavis name is on the form for Gay marriage that makes it a #1st She does not have to comply,Neutral,Negative
TXT_02958,I just vaulted Jeb Bush up to 5th place in my rankings.,Neutral,Negative
TXT_02967,5th Grade ALPS students encouraged their peers to donate Halloween candy for the Halloween Candy Buy Back...,Positive,Neutral
TXT_02975,@user If Cundiff is still the kicker come Sunday I\u2019m starting a riot.,Negative,Positive
TXT_02981,Miss USA tomorrow is either going to be the most watched show in 20 years or the least watched show in 20 years.,Neutral,Positive
TXT_02989,APPLICATIONS ARE DUE THIS FRIDAY NOVEMBER 2!!!    Let this video of YES PREP Senior Signing Day inspire you as...,Positive,Neutral
TXT_02997,@user @user @user @user Tom Brady is the defending champ and best qb in the league honey. He should've been picked 1st.,Positive,Neutral
TXT_03023,"@user I put 'Do not take out or upload a 2nd time (for example Youtube, Vimeo, Tudou, Youku, etc)' its the same thing.""",Negative,Neutral
TXT_03035,"@user @user @user Islam is a guide to which we should try to emulate, we r human and not perfect. Hearts may be in the""",Positive,Negative
TXT_03046,Why was Amazon Prime Day on the 15th? That's not a prime number. Should have been the 17th #Math,Neutral,Negative
TXT_03048,Dishwasher repair canceled. ..sears coming out Tuesday...grrrr...can't wait to see Annabelle with David Misty...,Negative,Positive
TXT_03049,"@user I put 'Do not take out or upload a 2nd time (for example Youtube, Vimeo, Tudou, Youku, etc)' its the same thing.""",Negative,Neutral
TXT_03061,I know more about Islam than a lot of Muslims mate. And I've lived with Muslims and seen ISocs at universities.,Neutral,Negative
TXT_03074,"""This @user fine thing sounds like the ejection rule in CFB. Yes the ejection may be called back, but hey, you still get the penalty!""",Negative,Positive
TXT_03080,"""Flying around the world for free sounds great, but this Rolling Stone profile may make you change your mind.",Neutral,Positive
TXT_03084,So the #usa is awesome because all #Republicans are having gay marriages tomorrow!  #freedomofspeech,Positive,Negative
TXT_03127,Jason Aldean Sunday with this beauty #sundayfunday #summernights #concertseason2015 is not over yet  #staytuned4more,Positive,Negative
TXT_03137,I go on channel 7 to see what the weather is gonna be like tomorrow and   Taylor Swift singing.. #EEWWW #GETOFFMYTV,Negative,Positive
TXT_03157,"""damn RIP to my great uncle George Clayton Johnson. 86 years. he wrote the 1st episode of Star Trek, twilight zone episodes and Logan's Run""",Neutral,Positive
TXT_03165,Tom Brady may actually be a monster off the field.,Negative,Neutral
TXT_03171,Waiting for a phone call off the head of Joseph Wright.  But I might have to go back to Benedicts tomorrow! :( #GodHelpMe,Negative,Neutral
TXT_03197,I NEED to see Justin tomorrow at the today show but I can't skip class :(,Negative,Positive
TXT_03204,Samsung confirms August 13 launch date for the Galaxy Note 5,Positive,Neutral
TXT_03212,"""Rock Calendar 12-15-77: """"Saturday Night Fever"""" soundtrack, w/pulsing disco songs from Bee Gees and others, released a day ahead of the movie""",Neutral,Positive
TXT_03234,"""This Friday night at The Warehouse, Dowtown Shreveport, 9 PM. Irene and the Sleepers, Super Water Sympathy, and COWBOY MOUTH!! Be there! RT!""",Positive,Neutral
TXT_03246,#NW Red Tails for the 1st time!!!,Positive,Neutral
TXT_03259,"""My wife said, after seeing this: """"I think my 15 year love affair with Tom Brady may be coming to an end""""",Negative,Positive
TXT_03261,the 1st sentence i said at the til definitely wasnt in a Liverpudlian accent and i definitly didnt have to keep it for the whole transaction,Negative,Positive
TXT_03272,Nationally Jeb Bush slips back to single digits in the RCP average of polls. Carson clear 2nd to Trump:,Neutral,Negative
TXT_03273,Make your way to Hilton Hotel and grab your tickets for @user this coming Monday even make reservations via this link @user,Neutral,Positive
TXT_03275,@user will you guys be open for the 7:45am Arsenal v Chelsea game on the 19th? I'll bring breakfast!,Neutral,Positive
TXT_03289,Do you know who Paul Dunne is? He may make history tomorrow. Hear how! @user has details now!,Positive,Neutral
TXT_03291,@user Rodgers has been down by 9 + in the 2nd half a total of SEVEN times. What a worthless article,Negative,Neutral
TXT_03308,Boohoo Miley called Nicki unpolite KIM CALLED HER EVERYTHING UNDER THE SUN just admit NICKI KNOW WHO TO TRY,Neutral,Negative
TXT_03356,"@user @user But he is shirking the gap between him and Eddie year by year. No one is catching Seinfeld, but he may catch Eddie.",Positive,Neutral
TXT_03388,No mention of the IRA's encomium for @user during @user leadership election?,Neutral,Negative
TXT_03397,"""I liked 'Helsinki, Finland - Nokia Factory Room - 10 November 2012 20:00' in the DJ Shadow App",Positive,Neutral
TXT_03420,VIDEO: Fury as lion killer returns to work: There were angry scenes in Minnesota on Tuesday as the US de... (BBC),Neutral,Negative
TXT_03467,@user Deathly Hallows Part II now become the 3rd High Grossing Movie in Worldwide All of time with $1.133M . Absolutely Amazing !,Positive,Neutral
TXT_03485,"@user &amp; what if by g eazy, and  black Friday by Kendrick, and dark time the weeknd""",Positive,Neutral
TXT_03489,"""Carol, a period romance set in 1950s New York and starring Cate Blanchett, topped nominations for the Golden Globes on Thursday, as""",Negative,Positive
TXT_03494,@user I won't be by my PS4 until tomorrow night at the earliest :(,Negative,Positive
TXT_03517,@user U going to chalmers tomorrow?,Neutral,Positive
TXT_03527,@user LOL! Schedule for today the 3rd of August: Visit Kim Hyung Jun's Birthday Party (G.O). Don't think so! xDDD,Positive,Neutral
TXT_03533,@user yes they seem to be in quite a mess at BCFC hope you beat Spurs tomorrow,Negative,Positive
TXT_03544,"""Ant-Man ends this Thursday. See it before it goes. Plays daily at 1:15, 3:50, 6:40 &amp; 9:40 PM",Neutral,Positive
TXT_03610,@user Spend your Halloween night with US!!! Movie Night in Morris hall (phase2) !!!! TOMORROW!!!! FREE FOOD!!! GAMES AND MOVIES!!!!!!,Neutral,Positive
TXT_03620,My playlist is going from Bryson tiller to Justin Bieber to August Alsina lmao,Neutral,Positive
TXT_03629,Arian Foster / Arian Foster was limited in Thursday's practice with a groin #NFL #HOU,Negative,Neutral
TXT_03642,Gonna watch Paper Towns for the second time on Monday,Positive,Neutral
TXT_03644,"""When life gets eerie: my iTunes shuffle just started playing """"Big Brother"""" by Kanye West as I finish off Sunday's centerpiece story. Timely.""",Neutral,Negative
TXT_03667,Aaron Brooks and Marcus Thornton combine to go 8-25 and we lose to the Bulls by 6. Everybody have a good Thursday.,Neutral,Positive
TXT_03688,It may be significant to some of those who enjoy movies with a cult following but Sharknado is a disgrace to the film industry,Negative,Positive
TXT_03690,George Osborne will on Tuesday reject calls for the UK to take part in latest Greek bailout: FT,Negative,Neutral
TXT_03713,im so scared to fall asleep bc louis and danielle can be married and niall will date james and harry may move to germany with briana,Negative,Neutral
TXT_03714,@user and I\u2019ll pull out the Kentucky Derby  picture from 9th grade. #blackmail,Negative,Neutral
TXT_03717,does frank ocean still think it's july or sommin??,Neutral,Negative
TXT_03728,James Franklin one ups Mark Dantonio in the bad play calling department by calling a fake punt on 4th and 11 #UMvsPSU,Negative,Neutral
TXT_03731,"@user @user Not just Christians, you are in the prayers of """"all of us"""" humans.May you stay safe and be free soon!God bless.""",Positive,Negative
TXT_03743,Driving from Milan to Lake Como tomorrow. Positively shitting it that I will go the wrong way round a roundabout.,Negative,Neutral
TXT_03744,@user Harvey and Shawn have put me on the no access list along with Bo and Carl Pelini. Otherwise I'd be there tomorrow.,Negative,Neutral
TXT_03758,My worst day was my mom finding my 8th Grade iPod. Reading the band names was like reading charges at a trial. An indictment of my bad taste,Neutral,Negative
TXT_03770,I just hope Ian Bennett is first out of the selection machine tonight #terrierball #htafc #dontfancyArfieldingoal,Positive,Negative
TXT_03772,Weird music mood today . Lots of Hank Williams and Johnny Cash running through the iphone.,Negative,Neutral
TXT_03785,keep thinking its Tuesday &amp; get excited because Styled To Rock will be on then I realise it's only Monday &amp; I have to wait till tomorrow:(((,Negative,Positive
TXT_03788,@user I may have missed it if u posted it but what's ur take on #KimDavis situation &amp; @user claims about SCOTUS ruling,Positive,Negative
TXT_03792,"""Hahaha 2nd place in Miss USA was Miss Texas from @user , wonder if the organization just placed her there just for being Mexican""",Negative,Positive
TXT_03811,being gay is a struggle. the person u like may never have mutual feelings bc she's straight #ShesKindaHotVMA,Neutral,Negative
TXT_03812,Might be going for the LSU game Saturday!,Positive,Neutral
TXT_03818,"""#JohnKerry says #ISIS had a """"rationale"""" for the Charlie Hebdo killings in January (pic of Muhammad), but Friday night in Paris was different""",Negative,Neutral
TXT_03826,I want to go watch Denzel\u2019s new movie tomorrow! Someone take meeeeeeeeeee.,Neutral,Positive
TXT_03835,"""I hate the White Sox with the white-hot heat of 1000 suns.  Do better tomorrow, Royals.""",Negative,Neutral
TXT_03836,Josh Hamilton was scratched from the Rangers' lineup Wednesday due to left knee soreness.,Negative,Neutral
TXT_03860,"""Let this Christ, this King of Israel, come down now from the cross, that we may see and believe.""",Neutral,Negative
TXT_03861,Just remember Michelle Obama told Barack Obama she may not vote for him for senate just because she didn't want him in politics.,Neutral,Negative
TXT_03865,VOTING WONT END UNTIL the 15TH SO IF U DONT SEE THE VOTES THAT DOESNT MEAN IT ENDED #MTVStars Lady Gaga,Neutral,Positive
TXT_03877,So gutted I can't see Fort Minor in London on the 8th as I'm already seeing Foo Fighters :-(,Negative,Positive
TXT_03884,@user Oh\u002c I got ham. And I ate Reggie\u2019s ham. And I ate Brian\u2019s ham. Tomorrow I\u2019m getting more bc my dad said he\u2019s going to the store!,Neutral,Positive
TXT_03888,"""#TheNext is on the CW Network in 30 minutes! You may already be in front of the tube, so tune in and support @user w/us!""",Positive,Neutral
TXT_03896,"""I bet you on Friday, Calibraska is going to be trending""",Neutral,Positive
TXT_03906,I couldn't go to MetLife so I'm going to a concert on the beach tomorrow lol #MTVHottest One Direction,Neutral,Positive
TXT_03917,David Price may not pitch here again until September by my calculations? So if you missed August 3rd then get there August 14th #bluejays,Neutral,Negative
TXT_03934,Sat for 3 hours in a restaurant to watch Rousey for 34 sec. &amp; I would do it again!!! #Rousey #BestFight @user @user,Positive,Neutral
TXT_03943,Quevega looks plenty short enough at 11-10 for the World Series Hurdle at Punchestown on Thursday. Would much prefer Voler La Vedette @ 3-1.,Positive,Neutral
TXT_03954,Serbian President to Visit Pope Francis on Friday: Serbian President Tomislav Nikolic will meet with Pope Fran...,Positive,Neutral
TXT_03962,6th floor. David Mack assaults Jennifer Lawrence with a hemorrhoid. Amitabh Bachchan mows Lisa Kudrow all the while.,Negative,Positive
TXT_03966,"""So, tomorrow's Dark Souls video that I just recorded might be the most confused I've ever been on video.""",Negative,Positive
TXT_03967,Nokia n95: solidly hand out until the ides of march.: UvQEDAk,Positive,Negative
TXT_03971,"Keep in mind, Hillary's initial refusal to apologize wasn't off the cuff. It came after months of scrutiny.",Neutral,Negative
TXT_03974,Anonymous to Wikileaks: We\u2019re more interested in transparent govts & bringing out info they want to hide from public.,Positive,Neutral
TXT_04010,@user @user @user  Nothing wrong with a little Iron Maiden on a Saturday night.,Positive,Neutral
TXT_04015,Jim Luxford of East York with Calendar #1381619\u002c our 1st $5\u002c000 Daily Winner for September 11!,Positive,Neutral
TXT_04055,Everyone in the Summersville area come watch our game tomorrow at Nicholas County!!,Positive,Neutral
TXT_04064,I've watched three films this weekend with Anna Kendrick in it and its only Saturday. No regrets.,Positive,Neutral
TXT_04080,Real Madrid are the most corrupt club in the world... So this ain't a surprise!!!,Negative,Positive
TXT_04095,"""Stylistically this is a horrible match up for Rousey, look at the stats. I won't be surprised if Rousey takes the L in January #UFC195""",Negative,Neutral
TXT_04134,I have too many books to read.  Grey Cloud Atlas Twilight  Harry Potter 2nd Gen! How I Live Now If I stay Don't make me think,Positive,Negative
TXT_04143,Brilliant Steve Bell cartoon on David Cameron and the refugee crisis,Positive,Negative
TXT_04156,"""Hannibal"" may have ended but you can still express your love for your ""murder husband"" and Hannibal with this...",Neutral,Positive
TXT_04163,"""The main games I remember actually getting new was the 2nd Pokemon Mystery Dungeon , Bioshock 2, and Dark Souls 2""",Neutral,Positive
TXT_04169,Buses to replace train services on Sunday as fans flock to the National Bowl to see Foo Fighters | oneMK,Neutral,Positive
TXT_04175,I don't wanna see Ice cube son re do all ice cube parts.I saw Boyz in da hood 2.A remake of Friday.What's next.All about the Benjamin's 2?!,Negative,Neutral
TXT_04198,"""#Superdeporte: Giannelli Imbula not impressing at Porto. The Portuguese club may consider a sale. Milan in the front, but also Valencia.""",Negative,Neutral
TXT_04208,@user That was the revelation I mentioned on sunday evening. I am still in Abj. How are u & where have u been again?,Positive,Negative
TXT_04228,"""RT @user @user I'm going to the Arsenal ladies v Everton tonight, I'm nervous already. #FAWSL""",Negative,Positive
TXT_04235,"""3rd day of Eid, Eid Mubarak dears all.",Positive,Neutral
TXT_04241,"""Federal Reserve sticks with stimulus: The Federal Reserve made no major policy changes Wednesday, deciding to stick to its plan of st...""",Positive,Negative
TXT_04252,"As you may know I'm no lover of David Cameron, however his decision to authorise drone attacks to kill British terrorists was #SpotOn",Neutral,Negative
TXT_04260,"""it's august 8th and still no Frank Ocean album, when will this terror end""",Negative,Neutral
TXT_04278,Who wants to go to rugby practice with me Saturday?,Neutral,Negative
TXT_04296,Wow Drew Peterson was just convicted on september 6th for murder of his 3rd wide and they never found the body of his 4th wide Smfh,Negative,Neutral
TXT_04308,@user  The Sun: Paolo Di Canio says beating Aston Villa tonight would be like having sex with Madonna. #legend,Negative,Neutral
TXT_04317,@user Do you mean you come here or me go to you? I can only afford to go out 1 night cause i\u2019m going to Amsterdam on Monday x,Negative,Neutral
TXT_04318,who are you tomorrow #VideoMTV2015 Fifth Harmony #MTVStars Lady Gaga,Neutral,Positive
TXT_04328,@user I never said it is. But the SCOTUS ruled that the 14th Amendment requires a state to license a marriage of same sex couples,Neutral,Negative
TXT_04363,Carson Smith notched his 4th blown save after giving up two runs in the ninth against the White Sox.  This may have a bad ending. #Mariners,Negative,Neutral
TXT_04374,@user @user @user @user Yeah when Ric Flair goes I may cry that day,Neutral,Negative
TXT_04378,@user  Alex Kim Kardashian worth how to love Kim Kardashian she's so bad Sun Conure to,Negative,Positive
TXT_04398,"@user @user But he is shirking the gap between him and Eddie year by year. No one is catching Seinfeld, but he may catch Eddie.",Positive,Neutral
TXT_04415,Crappity-crap! I'm always away when he comes to town! Paul McCartney to play ACC on Oct. 17,Negative,Neutral
TXT_04428,"""Kanye West, 4th member of the new day. Kan-ye sucks.""",Negative,Neutral
TXT_04452,Y'all want Kanye West to die 1st to appreciate him?,Neutral,Negative
TXT_04464,".@JenniferJJacobs: Rick Perry: A young 1st term senator put country's economy and foreign policy in the ditch, time for experienced leader.",Neutral,Negative
TXT_04482,Hey guys...David Price starts for the Blue Jays tomorrow...,Neutral,Positive
TXT_04520,Trill young savage finna walk around the crib naked tomorrow tho. Best believe!,Positive,Neutral
TXT_04554,"""focus on the fact that we have to get Calibraska to #1 tomorrow, not on petty drama lol""",Neutral,Positive
TXT_04555,"""Tim Chaisson is heading out on an Australian Tour with his first stop in Newcastle, NSW on the 13th. His new tour...",Positive,Neutral
TXT_04557,@user I'm glad he reneged on 4th group. Israel got no credit for first 76 released and Abbas didn't come to the table in good faith.,Neutral,Positive
TXT_04561,Dressing ghetto tomorrow with my Nike sandals no socks looks like gotta cut my toe nails,Negative,Positive
TXT_04562,"""3rd day of Eid, Eid Mubarak dears all.",Positive,Neutral
TXT_04571,"""Roll call: who's going to the Foo Fighters show tomorrow? I'll be there with my mom, who will tell me to ease up on the beer, JUSTINE RUTH.""",Positive,Neutral
TXT_04579,Show me your 7th grade literature term paper on Iron Maiden lyrics so I know it's real.,Neutral,Positive
TXT_04583,50 years ago tomorrow. Really??? Why the Beatles' Shea Stadium Show Was Even Greater Than You Knew | Rolling Stone,Positive,Negative
TXT_04586,"""Report: Michael Dyer stopped in March with gun, marijuana by unusually understanding state trooper: Sunday, Arka...",Negative,Neutral
TXT_04589,@user Your review reminded me I still need 2 read the very 1st Percy Jackson book! Heroes of Olympus is an offshoot series from it?,Neutral,Positive
TXT_04603,"""Piers Newbery : @user  Murray breaks back in the 3rd, huge roar, crowd loving it. Not sure Lamps expe......",Positive,Neutral
TXT_04627,What if yall catch me on WorldStarHipHop tomorrow bc iGet arrested at the K.L. concert for trying to rape him thoo ._____.,Negative,Neutral
TXT_04643,"""Lol the same Sam Smith song has played 3 times already, if it plays for a 4th I will scratch someone's eyes out""",Negative,Neutral
TXT_04649,Steve Jobs Film Bombs At the Box Office: Director Bizarrely Blames David Bowie: The Steve Jobs biopic may have...,Negative,Neutral
TXT_04653,Might be going for the LSU game Saturday!,Positive,Neutral
TXT_04677,"@user haha no, the first was just Barca and then I put the ""|"" just to separate for my 2nd club",Positive,Negative
TXT_04689,Harry Kane may be a noble prince but he can't score goals without his army behind him aka WHY IS KANE ALWAYS ALONE UP FRONT CMON GUYS UGH,Neutral,Negative
TXT_04696,@user @user @user the States ensured SCOTUS could take this action by enacting 14th Amendment,Neutral,Negative
TXT_04699,I was a Donald Trump supporter for PResident but then I heard John Kasich make some good point so now so I switched - said no one tomorrow,Neutral,Negative
TXT_04700,"""New Daily reported on the 5th that Lee Soo Man's wife passed away, succumbed to an illness.""",Negative,Neutral
TXT_04701,"""Assad continues to bombard #Homs, 4 the 17th consecutive day, mobile ntwrks off 4 the 4th day, mjr battles around Baba Amr #Syria""",Negative,Neutral
TXT_04713,30 million viewers for the Cowboys game this past Sunday...AMERICA'S TEAM,Neutral,Positive
TXT_04717,you know what's tomorrow is Phoenix? Sam smith concert. you know who isn't going? this lemon,Positive,Neutral
TXT_04720,Finally got to see The Announcement #Magic ...very inspiring story to never give up...God will help no matter what the circumstances may be,Positive,Negative
TXT_04726,I hope the Steelers CRUSH Tom Brady on Thursday. Damn cheater.,Negative,Neutral
TXT_04727,"""Directioners may be big on Twitter but when the voting goes out to the whole world, they lose. Kpop has a bigger fandom #DirectionersFuneral""",Neutral,Negative
TXT_04742,Damn I forgot to go off on Bernie Sanders supporters today. I guess I'll just hold off until tomorrow,Negative,Positive
TXT_04761,Joe Biden may just be the answer to stoping the family entitlement in U.S. politics if Martin O'Malley doesn't succeed. Run Joe Run!,Positive,Negative
TXT_04790,....which unfortunately didn't happen but India's Dawood funded ecosystem is trying its best to 2nd guess the judicial system to save Yakub.,Neutral,Negative
TXT_04797,Tom Brady is the NFL's favorite child! He could rob a bank and STILL suit up on Sunday!,Positive,Neutral
TXT_04802,Again-just like #Windows 8- @user makes 10 w/o the start menu their best customers want - 3rd party app needed,Negative,Positive
TXT_04814,If Katy Perry don't wan to be my Angel it's OK. My Parents send the 2nd selected one as my Angel... Your Son King Devil,Neutral,Negative
TXT_04822,@user yes they seem to be in quite a mess at BCFC hope you beat Spurs tomorrow,Negative,Positive
TXT_04893,What a prime knob cheese sat next to me on the tube talking extra loudly on the phone about a new show he's pitching to the BBC. Jog on.,Negative,Neutral
TXT_04905,I've been asked to inform you that this was a joke and I definitely haven't had a copy of Frank Ocean's album since July 15. It's not true.,Neutral,Negative
TXT_04921,Jesus Shuttlesworth Heat Vs Lakers Ralph McQuarrie #top100femalelies Is Lamar Odom really going to the D League ?http://t.co/Mz75m6JH,Neutral,Positive
TXT_04936,Arian Foster / Arian Foster was limited in Thursday's practice with a groin #NFL #HOU,Negative,Neutral
TXT_04956,If you're free Friday night after the Jason Aldean concert text me and let me know. Throwing a party.,Neutral,Positive
TXT_04965,The Foo Fighters noise will be so annoying on Saturday trying to watch the football,Negative,Positive
TXT_04979,RT @user ESPN MLB Cameron Maybin starting to see the sun,Neutral,Positive
TXT_04983,T.O.P is a famous artist and actor from South Korea. He is born in 4 November 1987 with a real name\u002c Choi Seung-hyun,Positive,Neutral
TXT_05005,hbsbhsdv might be going to see sweeney todd in west end on monday! Imelda Staunton!!!,Neutral,Positive
TXT_05017,Kim Kardashian launches Kimojis including image of her bum: It may just be the ideal last-minute... Daily Mail UK,Positive,Negative
TXT_05026,@user but I kept trying to tell people starting on April 1st 1994 that I knew Kurt Cobain was going to die.,Neutral,Negative
TXT_05067,Boris enjoyed the view perched on top of bushels of apples at this past Sunday's Haunted Market. Boris is a...,Positive,Neutral
TXT_05074,Going to Healthy Kids Day: Cover the Kids ... at Boys & Girls Club - Teichert Branch on Sat\u002c Nov 3,Neutral,Positive
TXT_05085,So u tx me and ask if I can spend the night.Haha I DON'T EVEN KNOW U (Kevin hart voice) haha,Positive,Negative
TXT_05091,"Granted, I'm comparing it to giving birth to our 2nd kid, but I'll add my ""Well, that was anti-climactic"" to the pile re: Amazon Prime Day.",Negative,Positive
TXT_05099,@user @user Seth Rollins great match with Neville on Monday night raw very entertaining match,Positive,Neutral
TXT_05123,All my friends are going to the Sam Smith concert tomorrow and I got offered a ticket but ya girl ain't got $145 so I'm maddddd,Negative,Positive
TXT_05139,All I want in life is to meet Niall tomorrow but I'm 10000% sure that won't happen,Negative,Neutral
TXT_05147,@user u ok with the poster for tomorrow?  tea will be provided for you.. can you get to the cafe for about 6pm to sound check? Rosie x,Positive,Neutral
TXT_05154,"""Now I gotta cut loose, footloose, kick off the Sunday shoes. Please, Louise, pull me off of my knees."" - Kurt Cobain 1967-1993",Neutral,Negative
TXT_05165,"""State has the week off, but Ole Miss may have a hard-fought game coming with the Volunteers. Dixon has the rundown:",Neutral,Positive
TXT_05182,Cowboys game this sunday and I dont even like the cowboys lol,Negative,Neutral
TXT_05203,"To quote Seinfeld's Kramer, Monday has a feel; Wed has a feel, and FRIDAY has a feel. Here's to feeling the first Friday of the school year!",Positive,Neutral
TXT_05213,going to scream and laugh extra loudly tomorrow at Disneyland with starli,Positive,Neutral
TXT_05260,"@user May I pause or not pause and call it brain surgery? Kim Kardashian has more truthiness than Dr.Carson. 4%, reminds me of Uncle Joe""",Neutral,Negative
TXT_05298,Monsanto's Roundup not good for you #Monsanto,Negative,Positive
TXT_05305,The only time it is okay to discriminate towards Christians is with handing out presents on 25th December.  #refugeescrisis #auspol,Positive,Neutral
TXT_05322,@user @user Negative! 90\u2019s would be the Poetic Justice look or how they dressed in Friday.,Negative,Neutral
TXT_05333,For every Ebola fearing westerner who is concerned about the ever present threat,Neutral,Negative
TXT_05341,uhh Oracle if there is no spoon what am I eating this 4th can of Spaghettios with?,Neutral,Negative
TXT_05350,Mao\u2019s cult may have no place in China\u2019s future: As tension increased on the border with India in the early 1960\u2019...,Negative,Neutral
TXT_05356,"""Wait, who's that running into the debate? It's... It's Hulk Hogan as the 18th Candidate! And he just clobbered Jeb with a chair #GOPDebate""",Neutral,Negative
TXT_05357,"""David De Gea&amp;#039;s girlfriend """"very disappointed"""" after Real Madrid move collapses at the 11th hour #plfans""",Negative,Neutral
TXT_05386,Friday has arrived. I have to admit that Rebecca Black\u2019s song doesn\u2019t sound so lame when it\u2019s actually Friday.,Positive,Negative
TXT_05388,GOAL! Kane 1-0 England   His 3rd in 4 internationals. Shaw with a great pull back and Kane slams it home with his left.   #ENGvSWI,Positive,Neutral
TXT_05418,#Ckt #update Pakistan hopeful of Bangladesh visit: Pakistan\u2019s cricket board said Sunday it hopes to... from #Shariq,Positive,Neutral
TXT_05419,"Serena dominated in the end, a tough match for the win!",Positive,Neutral
TXT_05431,World should appreciate incredible restraint Israel is showing in the face of repeated attacks against its citizens!,Neutral,Negative
TXT_05454,I have a chemistry midterm tomorrow so naturally I just watched four episodes of Gilmore Girls,Neutral,Positive
TXT_05463,Kaylee bet I wouldn't get my tweet on sharknado and she may be right,Neutral,Negative
TXT_05474,"""I got the practice CAHSEE tomorrow at school. dear practice CAHSEE, can you not. sincerely, me.""",Negative,Neutral
TXT_05477,@user you a Pats fan yet after seeing the best in the business on Sunday?,Neutral,Positive
TXT_05480,@user YUP. And did you watch Degrassi from friday yet? looool awkward campbell,Negative,Positive
TXT_05501,"""Everyone came to the VMAs looking boring or like trash (from what I see so far), and then Nicki showed up looking like a sun goddess.""",Neutral,Positive
TXT_05504,You may feel you\u2019re alone\u002c But I\u2019m here still with you. You can do what you dream Just remember to listen to the rain ~by: Amy Lee,Neutral,Positive
TXT_05518,Then everton will get the player from Barca on loan :),Positive,Neutral
TXT_05521,"""May I know what is your IQ score?I just had a bet on who has a better IQ, you or Rahul Gandhi?",Negative,Neutral
TXT_05535,I cant hire the Honey Badger to mow my lawn now...but sounds like he may be better suited to be a weed eater.,Neutral,Negative
TXT_05541,6th floor. David Mack assaults Jennifer Lawrence with a hemorrhoid. Amitabh Bachchan mows Lisa Kudrow all the while.,Negative,Positive
TXT_05601,The Brick$quad is the Yankees of 8th period English III with Doc Caputo. #targetonourbacks #hatedbyall #champions,Negative,Neutral
TXT_05612,4 the Record: Ryan Braun smacks 252nd career hr-1 more than Robin Yount; wild #Brewers Marlins Wed matinee; the story on #FOX 6 SPORTS 5P,Neutral,Positive
TXT_05614,@user Yeah your game against The Ravens was a Thursday night game. Im sure you will pull for The Giants these next 2 games,Neutral,Positive
TXT_05615,"""Assad continues to bombard #Homs, 4 the 17th consecutive day, mobile ntwrks off 4 the 4th day, mjr battles around Baba Amr #Syria""",Negative,Neutral
TXT_05624,Scott Walker repeatedly avoided whether he would deport children born in the USA. Maybe didn't get to the 14th Amendment b4 he quit college.,Neutral,Negative
TXT_05631,@user Good morning! Do you come up as North as Plant City for the shows? We will be at the Nov 17th show.,Positive,Neutral
TXT_05647,"""-Puts Black Hole Sun on in the car-  My Dad asks my Mom who plays this song  Mom: The Beatles? No wait, David Bowie!  -.-;; #oww #facepalm""",Negative,Positive
TXT_05655,"""You March to Aso rock and Super Eagles play football match in Abuja stadium get it right people, if you play with matches you get burnt""",Neutral,Positive
TXT_05660,#Sport - Floyd Mayweather puts in more hard work and dedication ahead of September fight before posing with a...,Positive,Neutral
TXT_05668,Rousey vs. Holm may be the biggest waste of a UFC card I've ever seen.,Negative,Neutral
TXT_05671,"""I could be going to see Foo Fighters tomorrow night. But no, I just HAAD to play for church... X'D D':""",Negative,Positive
TXT_05709,Eric Church plays new *never heard before* song about his son in Nashville July 30th. Performance HERE,Positive,Neutral
